userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
786,2025-05-19 07:00:00,40.735282,-73.990403,Park,40.755779,-73.983663,Coffee Shop
786,2025-05-19 08:15:00,40.755779,-73.983663,Coffee Shop,40.753564,-73.97953,General College & University
786,2025-05-19 09:30:00,40.753564,-73.97953,General College & University,40.755779,-73.983663,Coffee Shop
786,2025-05-19 12:00:00,40.755779,-73.983663,Coffee Shop,40.753564,-73.97953,General College & University
786,2025-05-19 12:45:00,40.753564,-73.97953,General College & University,40.752386,-73.980517,General College & University
786,2025-05-19 14:00:00,40.752386,-73.980517,General College & University,40.82719,-73.921478,Garden
786,2025-05-19 17:15:00,40.82719,-73.921478,Garden,40.761046,-73.987058,Brazilian Restaurant
786,2025-05-19 18:30:00,40.761046,-73.987058,Brazilian Restaurant,40.733787,-73.993035,Coffee Shop
786,2025-05-19 19:45:00,40.733787,-73.993035,Coffee Shop,40.752806,-73.977175,Train Station
787,2025-05-19 07:00:00,40.628965,-73.965371,Home (private),40.64104,-73.964658,Bagel Shop
787,2025-05-19 08:00:00,40.64104,-73.964658,Bagel Shop,40.632169,-73.949986,College Academic Building
787,2025-05-19 08:45:00,40.632169,-73.949986,College Academic Building,40.632169,-73.949986,Campus Cafe
787,2025-05-19 12:00:00,40.632169,-73.949986,Campus Cafe,40.632169,-73.949986,College Academic Building
787,2025-05-19 12:45:00,40.632169,-73.949986,College Academic Building,40.630153,-73.960938,Library
787,2025-05-19 16:00:00,40.630153,-73.960938,Library,40.628965,-73.965371,Home (private)
788,2025-05-19 07:00:00,40.70819,-74.00648,Gym / Fitness Center,40.738677,-73.995815,Diner
788,2025-05-19 08:15:00,40.738677,-73.995815,Diner,40.780606,-74.073579,Office
788,2025-05-19 09:15:00,40.780606,-74.073579,Office,40.827449,-73.926229,American Restaurant
788,2025-05-19 12:15:00,40.827449,-73.926229,American Restaurant,40.780606,-74.073579,Office
788,2025-05-19 13:15:00,40.780606,-74.073579,Office,40.713906,-74.009071,Café
788,2025-05-19 17:15:00,40.713906,-74.009071,Café,40.589513,-74.066303,Steakhouse
788,2025-05-19 18:30:00,40.589513,-74.066303,Steakhouse,40.732346,-73.987987,Bar
789,2025-05-19 07:00:00,40.910538,-74.000633,Gym/Exercise,40.873858,-73.908842,American Restaurant
789,2025-05-19 08:00:00,40.873858,-73.908842,American Restaurant,40.904239,-73.998804,Leisure time/Coffee Shop
789,2025-05-19 10:00:00,40.904239,-73.998804,Leisure time/Coffee Shop,40.910538,-74.000633,Work/Job
789,2025-05-19 13:00:00,40.910538,-74.000633,Work/Job,40.887014,-73.90724,Dinner at Tapas Restaurant
789,2025-05-19 17:30:00,40.887014,-73.90724,Dinner at Tapas Restaurant,40.827891,-73.924722,Night out at Bar
789,2025-05-19 19:30:00,40.827891,-73.924722,Night out at Bar,40.910538,-74.000633,Home (private)
78,2025-05-19 06:30:00,40.732289,-74.010512,Park,40.686664,-73.975325,Food & Drink Shop
78,2025-05-19 07:15:00,40.686664,-73.975325,Food & Drink Shop,40.733123,-73.998425,Camera Store
78,2025-05-19 09:00:00,40.733123,-73.998425,Camera Store,40.686878,-73.938879,Food Truck
78,2025-05-19 12:00:00,40.686878,-73.938879,Food Truck,40.747062,-74.005194,Park
78,2025-05-19 17:30:00,40.747062,-74.005194,Park,40.692678,-73.940227,Pizza Place
78,2025-05-19 19:30:00,40.692678,-73.940227,Pizza Place,40.71508,-74.008136,Bar
790,2025-05-19 06:30:00,40.771604,-73.768086,Park,40.704552,-74.009484,Coffee Shop
790,2025-05-19 07:15:00,40.704552,-74.009484,Coffee Shop,40.79003,-73.953266,College Academic Building
790,2025-05-19 08:30:00,40.79003,-73.953266,College Academic Building,40.737468,-73.882619,Diner
790,2025-05-19 12:45:00,40.737468,-73.882619,Diner,40.721502,-73.962107,Park
790,2025-05-19 14:00:00,40.721502,-73.962107,Park,40.79003,-73.953266,College Academic Building
790,2025-05-19 15:30:00,40.79003,-73.953266,College Academic Building,40.720737,-73.98876,Bar
790,2025-05-19 18:00:00,40.720737,-73.98876,Bar,40.719172,-73.961517,Music Venue
791,2025-05-19 07:00:00,40.74897,-73.989474,Gym / Fitness Center,40.751541,-73.990094,Coffee Shop
791,2025-05-19 08:15:00,40.751541,-73.990094,Coffee Shop,40.710568,-74.011068,Department Store
791,2025-05-19 09:00:00,40.710568,-74.011068,Department Store,40.751956,-73.989939,Restaurant
791,2025-05-19 12:00:00,40.751956,-73.989939,Restaurant,40.710568,-74.011068,Department Store
791,2025-05-19 13:00:00,40.710568,-74.011068,Department Store,40.748894,-73.986627,Clothing Store
791,2025-05-19 17:15:00,40.748894,-73.986627,Clothing Store,40.751064,-73.992286,Bar
791,2025-05-19 18:30:00,40.751064,-73.992286,Bar,40.751956,-73.989939,Restaurant
791,2025-05-19 20:30:00,40.751956,-73.989939,Restaurant,40.751384,-73.992314,Bar
792,2025-05-19 08:00:00,40.946098,-74.071498,Coffee Shop,40.946098,-74.071498,Travel to College Academic Building
792,2025-05-19 08:30:00,40.946098,-74.071498,Travel to College Academic Building,40.951965,-74.090252,College Academic Building
792,2025-05-19 08:45:00,40.951965,-74.090252,College Academic Building,40.951965,-74.090252,Travel to Student Center for Lunch
792,2025-05-19 11:45:00,40.951965,-74.090252,Travel to Student Center for Lunch,40.951584,-74.088557,Student Center
792,2025-05-19 12:00:00,40.951584,-74.088557,Student Center,40.951584,-74.088557,Group Project Meeting
792,2025-05-19 12:45:00,40.951584,-74.088557,Group Project Meeting,40.951584,-74.088557,Travel to Local Restaurant for Dinner
792,2025-05-19 13:30:00,40.951584,-74.088557,Travel to Local Restaurant for Dinner,40.915718,-74.073044,American Restaurant
792,2025-05-19 13:45:00,40.915718,-74.073044,American Restaurant,40.915718,-74.073044,Travel to Movie Theater
792,2025-05-19 14:30:00,40.915718,-74.073044,Travel to Movie Theater,40.915329,-74.076701,Movie Theater
792,2025-05-19 14:45:00,40.915329,-74.076701,Movie Theater,40.915329,-74.076701,Travel back home
793,2025-05-19 07:00:00,40.748281,-73.985563,Building,40.748281,-73.985563,Gym/Fitness Center
793,2025-05-19 07:15:00,40.748281,-73.985563,Gym/Fitness Center,40.72817,-73.98785,Fast Food Restaurant
793,2025-05-19 08:15:00,40.72817,-73.98785,Fast Food Restaurant,40.719183,-73.989015,College Academic Building
793,2025-05-19 09:00:00,40.719183,-73.989015,College Academic Building,40.748452,-73.985077,Coffee Shop
793,2025-05-19 12:15:00,40.748452,-73.985077,Coffee Shop,40.719183,-73.989015,College Academic Building
793,2025-05-19 13:30:00,40.719183,-73.989015,College Academic Building,40.719183,-73.989015,College Academic Building
793,2025-05-19 15:00:00,40.719183,-73.989015,College Academic Building,40.748281,-73.985563,Casual Dinner Restaurant
793,2025-05-19 17:30:00,40.748281,-73.985563,Casual Dinner Restaurant,40.764366,-73.979733,Bar
794,2025-05-19 07:00:00,40.700336,-74.203513,Park,40.740885,-74.171243,Coffee Shop
794,2025-05-19 08:15:00,40.740885,-74.171243,Coffee Shop,40.722888,-74.20658,Office
794,2025-05-19 09:15:00,40.722888,-74.20658,Office,40.745843,-74.190953,Seafood Restaurant
794,2025-05-19 12:45:00,40.745843,-74.190953,Seafood Restaurant,40.722888,-74.20658,Office
794,2025-05-19 13:45:00,40.722888,-74.20658,Office,40.700336,-74.203513,Park
794,2025-05-19 17:15:00,40.700336,-74.203513,Park,40.722934,-74.226889,Convention Center
794,2025-05-19 18:30:00,40.722934,-74.226889,Convention Center,40.768061,-74.218887,Southern / Soul Food Restaurant
794,2025-05-19 20:15:00,40.768061,-74.218887,Southern / Soul Food Restaurant,40.806066,-74.211654,Bar
794,2025-05-19 21:30:00,40.806066,-74.211654,Bar,40.727856,-74.221535,Donut Shop
795,2025-05-19 07:00:00,40.625623,-73.94186,Home (private),40.756799,-73.987899,Fast Food Restaurant
795,2025-05-19 08:15:00,40.756799,-73.987899,Fast Food Restaurant,40.578401,-73.936186,Community College
795,2025-05-19 09:00:00,40.578401,-73.936186,Community College,40.631465,-73.947617,American Restaurant
795,2025-05-19 12:30:00,40.631465,-73.947617,American Restaurant,40.632483,-73.890756,Student Center
795,2025-05-19 13:30:00,40.632483,-73.890756,Student Center,40.749995,-73.97225,Mexican Restaurant
795,2025-05-19 17:00:00,40.749995,-73.97225,Mexican Restaurant,40.62536,-73.927846,Bar
795,2025-05-19 18:30:00,40.62536,-73.927846,Bar,40.625623,-73.94186,Home (private)
796,2025-05-19 08:00:00,40.850728,-73.788969,Home (private),40.850728,-73.788969,Home (private)
796,2025-05-19 09:00:00,40.850728,-73.788969,Home (private),40.850728,-73.788969,Home (private)
796,2025-05-19 09:30:00,40.850728,-73.788969,Home (private),40.854165,-73.791138,Seafood Restaurant
796,2025-05-19 12:15:00,40.854165,-73.791138,Seafood Restaurant,40.853443,-73.789596,Convention Center
796,2025-05-19 13:30:00,40.853443,-73.789596,Convention Center,40.850728,-73.788969,Home (private)
796,2025-05-19 14:45:00,40.850728,-73.788969,Home (private),40.757394,-73.993301,Bowling Alley
796,2025-05-19 17:30:00,40.757394,-73.993301,Bowling Alley,40.852661,-73.78941,Bar
796,2025-05-19 19:30:00,40.852661,-73.78941,Bar,40.850728,-73.788969,Home (private)
797,2025-05-19 07:00:00,40.73269,-73.974638,Gym / Fitness Center,40.765773,-73.918946,Breakfast Spot
797,2025-05-19 08:00:00,40.765773,-73.918946,Breakfast Spot,40.74289,-73.984573,Office
797,2025-05-19 09:00:00,40.74289,-73.984573,Office,40.743463,-73.984737,Deli / Bodega
797,2025-05-19 12:15:00,40.743463,-73.984737,Deli / Bodega,40.74289,-73.984573,Office
797,2025-05-19 13:00:00,40.74289,-73.984573,Office,40.742188,-73.987924,Park
797,2025-05-19 16:15:00,40.742188,-73.987924,Park,40.75558,-73.970861,Mexican Restaurant
797,2025-05-19 18:30:00,40.75558,-73.970861,Mexican Restaurant,40.788341,-73.953372,Bar
797,2025-05-19 20:00:00,40.788341,-73.953372,Bar,40.719313,-73.836025,Home (private)
798,2025-05-19 06:30:00,40.879883,-73.908417,Gym / Fitness Center,40.840334,-73.917775,Fast Food Restaurant
798,2025-05-19 07:45:00,40.840334,-73.917775,Fast Food Restaurant,40.875813,-73.908767,Workplace
798,2025-05-19 08:30:00,40.875813,-73.908767,Workplace,40.866319,-73.928201,Local Restaurant
798,2025-05-19 12:30:00,40.866319,-73.928201,Local Restaurant,40.856426,-73.932409,Gym / Fitness Center
798,2025-05-19 17:30:00,40.856426,-73.932409,Gym / Fitness Center,40.861047,-73.920881,Bar
798,2025-05-19 19:00:00,40.861047,-73.920881,Bar,40.875914,-73.907958,Neighborhood
799,2025-05-19 07:00:00,40.761129,-73.930043,Gym / Fitness Center,40.76136,-73.99049,Bakery
799,2025-05-19 08:15:00,40.76136,-73.99049,Bakery,40.756503,-73.986068,Office
799,2025-05-19 09:00:00,40.756503,-73.986068,Office,40.763976,-73.988555,American Restaurant
799,2025-05-19 12:15:00,40.763976,-73.988555,American Restaurant,40.756503,-73.986068,Office
799,2025-05-19 13:00:00,40.756503,-73.986068,Office,40.761129,-73.930043,Gym / Fitness Center
799,2025-05-19 17:30:00,40.761129,-73.930043,Gym / Fitness Center,40.734662,-73.988401,Bar
799,2025-05-19 19:00:00,40.734662,-73.988401,Bar,40.720698,-74.005122,Bar
79,2025-05-19 07:00:00,40.758896,-73.979212,Gym,40.76047,-73.974328,Café
79,2025-05-19 08:15:00,40.76047,-73.974328,Café,40.752987,-73.991425,Office
79,2025-05-19 09:15:00,40.752987,-73.991425,Office,40.757042,-73.998134,General Entertainment
79,2025-05-19 12:15:00,40.757042,-73.998134,General Entertainment,40.752987,-73.991425,Office
79,2025-05-19 13:15:00,40.752987,-73.991425,Office,40.763939,-73.973088,Electronics Store
79,2025-05-19 17:15:00,40.763939,-73.973088,Electronics Store,40.637762,-74.002214,Historic Site
79,2025-05-19 18:10:00,40.637762,-74.002214,Historic Site,40.749995,-73.97225,Mexican Restaurant
79,2025-05-19 18:45:00,40.749995,-73.97225,Mexican Restaurant,40.760353,-73.989636,Bar
79,2025-05-19 20:30:00,40.760353,-73.989636,Bar,40.758896,-73.979212,Home
7,2025-05-19 07:00:00,40.80927,-73.949071,Gym / Fitness Center,40.815472,-73.944188,Breakfast Spot
7,2025-05-19 08:15:00,40.815472,-73.944188,Breakfast Spot,40.793674,-73.948872,School
7,2025-05-19 09:15:00,40.793674,-73.948872,School,40.774626,-73.959236,Soup Place
7,2025-05-19 12:15:00,40.774626,-73.959236,Soup Place,40.726454,-73.998595,Coffee Shop
7,2025-05-19 13:15:00,40.726454,-73.998595,Coffee Shop,40.80927,-73.949071,Gym / Fitness Center
7,2025-05-19 17:00:00,40.80927,-73.949071,Gym / Fitness Center,40.774506,-73.958986,Italian Restaurant
800,2025-05-19 07:00:00,40.750996,-73.990688,Home,40.771995,-73.982174,Café
800,2025-05-19 08:00:00,40.771995,-73.982174,Café,40.863965,-73.881724,Garden
800,2025-05-19 09:15:00,40.863965,-73.881724,Garden,40.771995,-73.982174,Café
800,2025-05-19 10:15:00,40.771995,-73.982174,Café,40.768042,-73.98207,Art Museum
800,2025-05-19 11:30:00,40.768042,-73.98207,Art Museum,40.771995,-73.982174,Café
800,2025-05-19 13:15:00,40.771995,-73.982174,Café,40.758456,-73.993204,General Entertainment
800,2025-05-19 14:45:00,40.758456,-73.993204,General Entertainment,40.758161,-73.987718,Theater
800,2025-05-19 18:00:00,40.758161,-73.987718,Theater,40.758456,-73.993204,Restaurant
800,2025-05-19 20:30:00,40.758456,-73.993204,Restaurant,40.750996,-73.990688,Home
801,2025-05-19 06:00:00,40.874001,-73.909209,Gym / Fitness Center,40.712778,-73.782593,Deli / Bodega
801,2025-05-19 07:15:00,40.712778,-73.782593,Deli / Bodega,40.750795,-73.993576,Train Station
801,2025-05-19 08:00:00,40.750795,-73.993576,Train Station,40.837858,-73.944263,Building
801,2025-05-19 08:30:00,40.837858,-73.944263,Building,40.873578,-73.908591,Coffee Shop
801,2025-05-19 12:30:00,40.873578,-73.908591,Coffee Shop,40.837858,-73.944263,Building
801,2025-05-19 13:15:00,40.837858,-73.944263,Building,40.750795,-73.993576,Train Station
801,2025-05-19 17:30:00,40.750795,-73.993576,Train Station,40.874001,-73.909209,Gym / Fitness Center
801,2025-05-19 18:15:00,40.874001,-73.909209,Gym / Fitness Center,40.739058,-73.99472,Bar
801,2025-05-19 19:30:00,40.739058,-73.99472,Bar,40.697597,-73.75367,Home (private)
802,2025-05-19 08:00:00,40.604256,-74.000633,Home (private),40.655362,-74.008895,Food & Drink Shop
802,2025-05-19 08:30:00,40.655362,-74.008895,Food & Drink Shop,40.719495,-73.99329,Bridal Shop
802,2025-05-19 09:00:00,40.719495,-73.99329,Bridal Shop,40.719495,-73.99329,Bridal Shop
802,2025-05-19 11:00:00,40.719495,-73.99329,Bridal Shop,40.758102,-73.966189,Japanese Restaurant
802,2025-05-19 12:30:00,40.758102,-73.966189,Japanese Restaurant,40.615125,-73.994248,Café
802,2025-05-19 14:00:00,40.615125,-73.994248,Café,40.614291,-73.995109,Bar
802,2025-05-19 15:30:00,40.614291,-73.995109,Bar,40.614291,-73.995109,Bar
802,2025-05-19 19:00:00,40.614291,-73.995109,Bar,40.604256,-74.000633,Home (private)
803,2025-05-19 08:00:00,40.760673,-74.003677,Ferry,40.747483,-73.982283,Donut Shop
803,2025-05-19 08:30:00,40.747483,-73.982283,Donut Shop,40.746977,-73.983253,Office
803,2025-05-19 09:00:00,40.746977,-73.983253,Office,40.746977,-73.983253,Office
803,2025-05-19 12:00:00,40.746977,-73.983253,Office,40.746977,-73.983253,Office
803,2025-05-19 13:00:00,40.746977,-73.983253,Office,40.759448,-74.005623,Ferry
803,2025-05-19 15:30:00,40.759448,-74.005623,Ferry,40.73982,-73.987586,Indian Restaurant
803,2025-05-19 18:15:00,40.73982,-73.987586,Indian Restaurant,40.740261,-73.997715,Art Museum
804,2025-05-19 06:30:00,40.78168,-73.979321,Gym / Fitness Center,40.72199,-73.997748,Café
804,2025-05-19 07:45:00,40.72199,-73.997748,Café,40.75135,-73.987251,Office
804,2025-05-19 09:00:00,40.75135,-73.987251,Office,40.780774,-73.976563,American Restaurant
804,2025-05-19 12:00:00,40.780774,-73.976563,American Restaurant,40.721147,-74.004905,Gym / Fitness Center
804,2025-05-19 18:00:00,40.721147,-74.004905,Gym / Fitness Center,40.71882,-73.986857,Bar
804,2025-05-19 20:00:00,40.71882,-73.986857,Bar,40.715774,-74.00968,Food Truck
805,2025-05-19 08:00:00,40.733029,-73.990038,Coffee Shop,40.750132,-73.984567,Office
805,2025-05-19 09:00:00,40.750132,-73.984567,Office,40.728554,-74.001924,Italian Restaurant
805,2025-05-19 12:00:00,40.728554,-74.001924,Italian Restaurant,40.750132,-73.984567,Office
805,2025-05-19 13:00:00,40.750132,-73.984567,Office,40.721139,-73.984133,Art Gallery
805,2025-05-19 17:30:00,40.721139,-73.984133,Art Gallery,40.724494,-73.993347,Bar
805,2025-05-19 19:30:00,40.724494,-73.993347,Bar,40.72302,-73.995854,Italian Restaurant
805,2025-05-19 21:30:00,40.72302,-73.995854,Italian Restaurant,40.725289,-73.984087,Bar
806,2025-05-19 07:00:00,40.74612,-73.98195,Gym / Fitness Center,40.716333,-73.953616,Home (private)
806,2025-05-19 08:00:00,40.716333,-73.953616,Home (private),40.749262,-73.983981,Office
806,2025-05-19 09:00:00,40.749262,-73.983981,Office,40.749262,-73.983981,Office
806,2025-05-19 12:00:00,40.749262,-73.983981,Office,40.749262,-73.983981,Office
806,2025-05-19 13:00:00,40.749262,-73.983981,Office,40.749079,-73.983999,Coffee Shop
806,2025-05-19 17:30:00,40.749079,-73.983999,Coffee Shop,40.74612,-73.98195,Gym / Fitness Center
806,2025-05-19 19:00:00,40.74612,-73.98195,Gym / Fitness Center,40.716333,-73.953616,Home (private)
806,2025-05-19 20:30:00,40.716333,-73.953616,Home (private),40.745959,-73.993927,Bar
807,2025-05-19 07:00:00,40.827749,-73.85003,Residential Building (Apartment / Condo),40.896569,-73.794728,Food & Drink Shop
807,2025-05-19 07:30:00,40.896569,-73.794728,Food & Drink Shop,40.827749,-73.85003,Residential Building (Apartment / Condo)
807,2025-05-19 08:00:00,40.827749,-73.85003,Residential Building (Apartment / Condo),40.827749,-73.85003,Residential Building (Apartment / Condo)
807,2025-05-19 09:00:00,40.827749,-73.85003,Residential Building (Apartment / Condo),40.896569,-73.794728,Food & Drink Shop
807,2025-05-19 12:00:00,40.896569,-73.794728,Food & Drink Shop,40.827749,-73.85003,Residential Building (Apartment / Condo)
807,2025-05-19 13:00:00,40.827749,-73.85003,Residential Building (Apartment / Condo),40.82258,-73.858493,Department Store
807,2025-05-19 16:00:00,40.82258,-73.858493,Department Store,40.827749,-73.85003,Residential Building (Apartment / Condo)
807,2025-05-19 17:30:00,40.827749,-73.85003,Residential Building (Apartment / Condo),40.827749,-73.85003,Residential Building (Apartment / Condo)
807,2025-05-19 18:00:00,40.827749,-73.85003,Residential Building (Apartment / Condo),40.827749,-73.85003,Residential Building (Apartment / Condo)
807,2025-05-19 19:00:00,40.827749,-73.85003,Residential Building (Apartment / Condo),40.827749,-73.85003,Residential Building (Apartment / Condo)
808,2025-05-19 07:00:00,40.725063,-73.996005,Gym / Fitness Center,40.807814,-73.945428,Neighborhood
808,2025-05-19 08:00:00,40.807814,-73.945428,Neighborhood,40.631167,-73.952215,University
808,2025-05-19 09:00:00,40.631167,-73.952215,University,40.807578,-73.944819,Neighborhood
808,2025-05-19 12:15:00,40.807578,-73.944819,Neighborhood,40.631167,-73.952215,Library
808,2025-05-19 13:30:00,40.631167,-73.952215,Library,40.725063,-73.996005,Gym / Fitness Center
808,2025-05-19 17:00:00,40.725063,-73.996005,Gym / Fitness Center,40.680467,-73.960771,Fast Food Restaurant
808,2025-05-19 18:30:00,40.680467,-73.960771,Fast Food Restaurant,40.669116,-73.942838,Neighborhood
808,2025-05-19 19:30:00,40.669116,-73.942838,Neighborhood,40.625165,-73.962624,Video Game Store
808,2025-05-19 21:45:00,40.625165,-73.962624,Video Game Store,40.62937,-73.963472,Residential Building (Apartment / Condo)
809,2025-05-19 07:00:00,40.730034,-73.992332,Gym / Fitness Center,40.73814,-73.98358,Diner
